ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.00240020000,0.11272440000,0.99355810000,0.30836110000,0.33333440000,0.45041860000,0.89143760000,0.24755200000,0.82985290000,0.70962580000,0.36040820000,0.34167010000,0.22051220000,0.14226800000,0.01495930000,0.45041860000,1
0.62890070000,0.08101750000,0.92515310000,0.03093260000,0.84397890000,0.05045680000,0.23063180000,0.01386050000,0.20578550000,0.30477720000,0.81224490000,0.12369780000,0.02133030000,0.00751220000,0.79261430000,0.05045680000,1
0.00619500000,0.06230790000,0.99308250000,0.16339010000,0.44614510000,0.27959780000,0.80268430000,0.11118390000,0.72380300000,0.60483480000,0.43673470000,0.23004510000,0.13180610000,0.07113400000,0.03324030000,0.27959780000,1
0.85791360000,0.02280880000,0.86434810000,0.00493290000,0.94969380000,0.01980790000,0.08678240000,0.00214330000,0.07242740000,0.12091430000,0.93469390000,0.03443530000,0.00317710000,0.00110490000,0.92612960000,0.01980790000,1
0.00436330000,0.10232080000,0.98824330000,0.18918390000,0.38048420000,0.32646330000,0.83483470000,0.13861200000,0.77509720000,0.67999420000,0.38489800000,0.30460140000,0.12806170000,0.07010310000,0.02370520000,0.32646330000,1
0.03373550000,0.04650120000,0.98465790000,0.07055930000,0.53936640000,0.15509580000,0.67741920000,0.04116500000,0.60525200000,0.54850600000,0.48163270000,0.18046560000,0.04655420000,0.02175260000,0.15593200000,0.15509580000,1
0.00494380000,0.07854840000,0.99157690000,0.18226130000,0.40743700000,0.32391230000,0.83397340000,0.13481820000,0.75979430000,0.64279750000,0.40653060000,0.26471200000,0.12416300000,0.06896910000,0.03081490000,0.32391230000,1
0.00755800000,0.04327390000,0.99348210000,0.11755700000,0.48950050000,0.25058810000,0.78714480000,0.08277160000,0.69347730000,0.55486710000,0.46530610000,0.18805420000,0.09038910000,0.05298970000,0.03595060000,0.25058810000,1
0.89885750000,0.01039340000,0.77687510000,0.00138500000,0.96676030000,0.01553670000,0.06037990000,0.00064280000,0.04961890000,0.08452250000,0.95510200000,0.01864970000,0.00061140000,0.00015050000,0.94801630000,0.01553670000,1
0.00561690000,0.08765260000,0.98943010000,0.17469970000,0.42202950000,0.28707130000,0.81077000000,0.11828290000,0.73987800000,0.63742050000,0.41632650000,0.26293320000,0.15764350000,0.09896910000,0.03552720000,0.28707130000,1
0.00652050000,0.05147010000,0.99451550000,0.15403800000,0.46319840000,0.27020740000,0.80014570000,0.10421000000,0.71303970000,0.58291820000,0.44489800000,0.20963590000,0.15258280000,0.10298970000,0.03768160000,0.27020740000,1
0.01031790000,0.06828740000,0.99468080000,0.20774200000,0.49016100000,0.27055260000,0.78923170000,0.12726450000,0.69952010000,0.59363130000,0.45306120000,0.22266590000,0.22024670000,0.14742270000,0.05596370000,0.27055260000,1
0.92289960000,0.01293900000,0.83668100000,0.00233730000,0.97158050000,0.01626200000,0.05080270000,0.00105280000,0.04167200000,0.07414840000,0.96326530000,0.02028570000,0.00135840000,0.00042790000,0.96065200000,0.01626200000,1
0.69163220000,0.03186780000,0.95421720000,0.01917410000,0.88061750000,0.03931600000,0.19247290000,0.00867470000,0.16808320000,0.23798480000,0.85306120000,0.07189810000,0.01527000000,0.00715280000,0.83138070000,0.03931600000,1
0.00552840000,0.05410050000,0.99261300000,0.13632120000,0.46511940000,0.28534380000,0.81104100000,0.10152220000,0.72158470000,0.58402190000,0.44897960000,0.21141170000,0.10546120000,0.06257730000,0.02774910000,0.28534380000,1
0.91267380000,0.01485300000,0.89885710000,0.00425970000,0.96769060000,0.01820040000,0.05863240000,0.00189470000,0.04829800000,0.08240280000,0.95918370000,0.02321000000,0.00282560000,0.00091920000,0.95531390000,0.01820040000,1
0.82971710000,0.01832100000,0.92266280000,0.00678080000,0.94031830000,0.02187670000,0.10350930000,0.00299480000,0.08718840000,0.13697210000,0.92244900000,0.03539930000,0.00505040000,0.00186490000,0.91076020000,0.02187670000,1
0.93415870000,0.00804880000,0.73070420000,0.00089150000,0.97684550000,0.01473920000,0.04272630000,0.00044460000,0.03494250000,0.06207380000,0.97142860000,0.01472020000,0.00029410000,0.00005880000,0.96649850000,0.01473920000,1
0.00463870000,0.07740950000,0.99235640000,0.19101190000,0.40338680000,0.31468180000,0.82822920000,0.13507750000,0.75719100000,0.64225930000,0.40612240000,0.26430480000,0.16242230000,0.10309280000,0.03238350000,0.31468180000,1
0.91627370000,0.01004000000,0.91536680000,0.00341180000,0.97194820000,0.01662660000,0.05341220000,0.00153540000,0.04338580000,0.07347260000,0.96326530000,0.01713880000,0.00281460000,0.00112210000,0.95718420000,0.01662660000,1
0.01594910000,0.06711450000,0.98775010000,0.12048710000,0.52214420000,0.19743740000,0.72989310000,0.07047530000,0.64976090000,0.56966760000,0.47346940000,0.20452630000,0.10490990000,0.05587630000,0.07405900000,0.19743740000,1
0.00772920000,0.06469790000,0.99225930000,0.15836520000,0.46476390000,0.24868510000,0.78179740000,0.09954760000,0.70190190000,0.59553220000,0.44489800000,0.22301100000,0.16500040000,0.10824740000,0.03960280000,0.24868510000,1
0.00869450000,0.06271910000,0.99401840000,0.17892890000,0.45151710000,0.28022180000,0.80160270000,0.11803600000,0.72040650000,0.61302680000,0.42857140000,0.23289130000,0.16256650000,0.10515460000,0.04960990000,0.28022180000,1
0.00956800000,0.04070090000,0.98955400000,0.08178580000,0.49393950000,0.20586440000,0.75126330000,0.05591020000,0.66839100000,0.54936530000,0.46938780000,0.18299420000,0.06027050000,0.03680410000,0.04490700000,0.20586440000,1
0.01208450000,0.03634740000,0.99033580000,0.07702770000,0.53269970000,0.18560460000,0.73204670000,0.04950030000,0.64143990000,0.52093960000,0.49387760000,0.16408960000,0.06489190000,0.04144330000,0.05124960000,0.18560460000,1
0.87615600000,0.02125400000,0.80938330000,0.00330320000,0.95409340000,0.01875400000,0.07815130000,0.00144170000,0.06568140000,0.11173360000,0.94285710000,0.03307920000,0.00140930000,0.00031820000,0.93597220000,0.01875400000,1
0.00502150000,0.07062140000,0.99229570000,0.17340040000,0.42261450000,0.28986290000,0.81238250000,0.11878330000,0.73824710000,0.62080020000,0.42448980000,0.24579460000,0.14689300000,0.08278350000,0.02698600000,0.28986290000,1
0.00361100000,0.06719780000,0.99511350000,0.21374640000,0.38419920000,0.36006310000,0.85288510000,0.16307640000,0.77847390000,0.64308530000,0.39673470000,0.26405830000,0.17406710000,0.10824740000,0.02293400000,0.36006310000,1
0.67690490000,0.04237610000,0.95216340000,0.02449730000,0.87100840000,0.04305380000,0.20318820000,0.01103090000,0.17855470000,0.25568080000,0.84081630000,0.08457120000,0.02020230000,0.00916310000,0.82248730000,0.04305380000,1
0.92273140000,0.00686990000,0.74129980000,0.00079150000,0.97331420000,0.01481270000,0.04851420000,0.00040710000,0.03991350000,0.06937470000,0.96734690000,0.01501940000,0.00023310000,0.00004110000,0.96055930000,0.01481270000,1
0.00542520000,0.08103620000,0.98966030000,0.16403450000,0.41130160000,0.28149670000,0.80600090000,0.11193480000,0.73886520000,0.64027390000,0.41224490000,0.26396680000,0.13856970000,0.08092780000,0.02753200000,0.28149670000,1
0.94394960000,0.00861060000,0.90246350000,0.00255650000,0.98131060000,0.01507740000,0.03612660000,0.00116210000,0.02872640000,0.05241970000,0.97551020000,0.01157920000,0.00231930000,0.00097510000,0.97154860000,0.01507740000,1
0.01213120000,0.06298760000,0.98476970000,0.09611360000,0.49672890000,0.19435870000,0.73730820000,0.05934150000,0.66075770000,0.57712820000,0.46122450000,0.20780750000,0.08415840000,0.05030930000,0.05383780000,0.19435870000,1
0.90131250000,0.01849480000,0.75888550000,0.00228390000,0.96154460000,0.01736650000,0.06451370000,0.00100610000,0.05416150000,0.09588140000,0.95510200000,0.02980920000,0.00079620000,0.00014930000,0.94934560000,0.01736650000,1
0.00489580000,0.07600340000,0.99425510000,0.22176220000,0.40071720000,0.32010480000,0.82767530000,0.15030070000,0.75558430000,0.64419790000,0.40612240000,0.26659920000,0.19390390000,0.11752580000,0.02571070000,0.32010480000,1
0.01234590000,0.03617810000,0.98818160000,0.06664790000,0.55716260000,0.18373650000,0.73081660000,0.04468610000,0.63438610000,0.50858630000,0.51020410000,0.15655240000,0.04907830000,0.02917530000,0.05302440000,0.18373650000,1
0.48738720000,0.07397090000,0.89421650000,0.02032570000,0.78192160000,0.05039110000,0.29932000000,0.00923810000,0.27230210000,0.38477360000,0.73469390000,0.14368420000,0.00977270000,0.00263980000,0.69693310000,0.05039110000,1
0.74415900000,0.05071050000,0.87887310000,0.01223320000,0.90076120000,0.03095910000,0.15584670000,0.00532080000,0.13576050000,0.21197520000,0.87755100000,0.07560440000,0.00667300000,0.00185220000,0.86241670000,0.03095910000,1
0.00513410000,0.07350300000,0.99236170000,0.18143110000,0.43347420000,0.31153580000,0.82427110000,0.12987860000,0.74403520000,0.62374870000,0.42448980000,0.24738860000,0.15736590000,0.09505150000,0.02557130000,0.31153580000,1
0.94278670000,0.00289240000,0.66041570000,0.00025520000,0.98179930000,0.01360370000,0.03522660000,0.00019160000,0.02841960000,0.05014220000,0.97551020000,0.00848160000,0.00004770000,0.00000550000,0.97094780000,0.01360370000,1
0.93378910000,0.01284770000,0.82767320000,0.00220620000,0.97709000000,0.01600870000,0.04457550000,0.00099700000,0.03615020000,0.06253280000,0.97142860000,0.01725370000,0.00111760000,0.00028780000,0.96630830000,0.01600870000,1
0.58622960000,0.03681000000,0.93860230000,0.01690860000,0.84302100000,0.03930910000,0.23835690000,0.00760500000,0.20963340000,0.29172490000,0.80000000000,0.08473340000,0.01270340000,0.00582040000,0.76480790000,0.03930910000,1
0.00559580000,0.08648370000,0.99086540000,0.19030730000,0.41993870000,0.28826930000,0.80977320000,0.12537800000,0.73822650000,0.64032960000,0.41632650000,0.26562360000,0.19527250000,0.13402060000,0.02732760000,0.28826930000,1
0.00842040000,0.03828690000,0.98877460000,0.07315560000,0.49620250000,0.19613920000,0.74407890000,0.05004590000,0.66123640000,0.53383410000,0.47755100000,0.17516310000,0.06440350000,0.04350520000,0.04161550000,0.19613920000,1
0.01091840000,0.04960970000,0.98980490000,0.10137340000,0.50364080000,0.20818840000,0.74987970000,0.06478340000,0.66649930000,0.56062550000,0.46938780000,0.19299150000,0.07869460000,0.04432990000,0.05151360000,0.20818840000,1
0.01655010000,0.03557750000,0.98806150000,0.06505700000,0.54575860000,0.16304280000,0.70502160000,0.04012730000,0.61939660000,0.51910840000,0.49795920000,0.16091160000,0.05002270000,0.02814430000,0.07077740000,0.16304280000,1
0.00931780000,0.07809790000,0.99306790000,0.20459440000,0.46367190000,0.27450530000,0.79397960000,0.12708800000,0.71293930000,0.61335540000,0.43673470000,0.23971390000,0.21164690000,0.13711340000,0.04931010000,0.27450530000,1
0.01022530000,0.04179610000,0.99190720000,0.09948150000,0.53508740000,0.20611990000,0.74920080000,0.06353530000,0.65225100000,0.51818970000,0.49795920000,0.16586090000,0.12164240000,0.10721650000,0.04573370000,0.20611990000,1
0.72665250000,0.04619670000,0.79203400000,0.00659500000,0.89604830000,0.02568250000,0.15714330000,0.00278260000,0.13713580000,0.21802500000,0.86938780000,0.07290280000,0.00294560000,0.00076670000,0.85209060000,0.02568250000,1
0.00172550000,0.13773510000,0.99227300000,0.33760510000,0.30414560000,0.47933860000,0.90297800000,0.27633060000,0.85096580000,0.73685150000,0.34571430000,0.37789780000,0.26399180000,0.17525770000,0.01109800000,0.47933860000,1
0.00416230000,0.07343140000,0.98763720000,0.13095460000,0.39476270000,0.28674550000,0.81402620000,0.09954970000,0.75247120000,0.64216310000,0.40448980000,0.26443370000,0.07869480000,0.04082470000,0.01992530000,0.28674550000,1
0.01332850000,0.04478220000,0.98895860000,0.08656820000,0.54421680000,0.18214030000,0.72442960000,0.05284860000,0.63388440000,0.52458670000,0.49795920000,0.16866900000,0.08107900000,0.05061860000,0.05839500000,0.18214030000,1
0.73429310000,0.06085690000,0.89634190000,0.01704830000,0.88951270000,0.03727280000,0.17015630000,0.00752850000,0.15056420000,0.23143970000,0.86938780000,0.09175440000,0.00975310000,0.00293900000,0.85675310000,0.03727280000,1
0.00480060000,0.07559570000,0.99475760000,0.23176850000,0.40267450000,0.34706510000,0.84432410000,0.16524660000,0.76783260000,0.64636620000,0.40285710000,0.26686150000,0.18722760000,0.11649480000,0.03015050000,0.34706510000,1
0.00882720000,0.05572700000,0.99223760000,0.13617380000,0.47653360000,0.24714720000,0.78171670000,0.08968340000,0.69764300000,0.58413290000,0.44897960000,0.21084640000,0.10853380000,0.06226800000,0.04775420000,0.24714720000,1
0.94380050000,0.00747180000,0.69953010000,0.00074320000,0.98010270000,0.01430570000,0.03702860000,0.00038110000,0.03013860000,0.05422780000,0.97551020000,0.01239720000,0.00026530000,0.00005790000,0.97148060000,0.01430570000,1
0.00347770000,0.09285340000,0.98810450000,0.17024440000,0.36114000000,0.31692820000,0.83241420000,0.12691220000,0.77658060000,0.67351130000,0.38408160000,0.29967270000,0.12634710000,0.07268040000,0.02383310000,0.31692820000,1
0.00702370000,0.04591340000,0.98961780000,0.09269140000,0.45927180000,0.22617110000,0.77052040000,0.06546190000,0.69403090000,0.57353110000,0.44897960000,0.20274870000,0.07212060000,0.04381440000,0.04435870000,0.22617110000,1
0.01231110000,0.06688150000,0.99448290000,0.19952760000,0.49269020000,0.25911410000,0.77503380000,0.12031990000,0.68939120000,0.60029210000,0.44897960000,0.22567210000,0.19817150000,0.12680410000,0.05393260000,0.25911410000,1
0.01154660000,0.03930840000,0.99375270000,0.10941280000,0.50965060000,0.22223940000,0.75740250000,0.07173630000,0.66586530000,0.54084980000,0.47346940000,0.17627290000,0.09906000000,0.06762890000,0.05675770000,0.22223940000,1
0.03457010000,0.07072740000,0.97735060000,0.07859830000,0.52672070000,0.14559700000,0.66431040000,0.04292360000,0.60309060000,0.57402720000,0.46938780000,0.20632600000,0.07555940000,0.04525770000,0.16258180000,0.14559700000,1
0.00443440000,0.08376220000,0.99247360000,0.20872190000,0.40432990000,0.31977970000,0.83036850000,0.14452060000,0.75988040000,0.64646100000,0.40734690000,0.27100750000,0.18705940000,0.11340210000,0.02231330000,0.31977970000,1
0.92145760000,0.00751680000,0.57853980000,0.00053530000,0.97356330000,0.01438350000,0.04800210000,0.00028650000,0.03940990000,0.06924980000,0.96734690000,0.01526290000,0.00011010000,0.00001490000,0.95988950000,0.01438350000,1
0.01457710000,0.03260820000,0.99014620000,0.06821030000,0.58209470000,0.16499040000,0.70747640000,0.04183550000,0.60771550000,0.48496080000,0.52653060000,0.14284830000,0.06140460000,0.03711340000,0.05456570000,0.16499040000,1
0.00872970000,0.04218570000,0.99345810000,0.11434960000,0.50709560000,0.25057270000,0.78661990000,0.08141070000,0.68734870000,0.54714090000,0.47346940000,0.18121750000,0.07599920000,0.04154640000,0.04313210000,0.25057270000,1
0.95819200000,0.00242240000,0.62183610000,0.00019200000,0.98635120000,0.01333110000,0.02702020000,0.00016820000,0.02160680000,0.03933880000,0.98367350000,0.00657310000,0.00003190000,0.00000330000,0.97886020000,0.01333110000,1
0.00965970000,0.05876560000,0.99378310000,0.16401230000,0.48499010000,0.25957330000,0.78512620000,0.10524090000,0.69874810000,0.59015090000,0.45306120000,0.21591380000,0.13796770000,0.08103090000,0.04781670000,0.25957330000,1
0.01168390000,0.04294880000,0.99131260000,0.09767460000,0.52219910000,0.20577620000,0.74853880000,0.06268040000,0.65913900000,0.54109230000,0.48163270000,0.17765380000,0.08111780000,0.04711340000,0.05988360000,0.20577620000,1
0.46542520000,0.04181410000,0.97588720000,0.04410180000,0.78537060000,0.06475400000,0.32572940000,0.02042010000,0.28839740000,0.36528480000,0.73469390000,0.11097140000,0.04551550000,0.02628870000,0.68110350000,0.06475400000,1
0.00552760000,0.06439430000,0.98646900000,0.10748650000,0.43147890000,0.25086500000,0.78985340000,0.07838960000,0.71969260000,0.61096550000,0.42857140000,0.23575680000,0.07821700000,0.04453610000,0.02555520000,0.25086500000,1
0.01411220000,0.07553230000,0.99069220000,0.16416340000,0.48660870000,0.24724510000,0.77168870000,0.10163860000,0.68993240000,0.60272820000,0.44489800000,0.22899170000,0.15764390000,0.10515460000,0.08149910000,0.24724510000,1
0.01348640000,0.04841960000,0.99134670000,0.11040830000,0.52736200000,0.19343900000,0.73226120000,0.06537280000,0.64603970000,0.54646450000,0.48163270000,0.18330840000,0.11510740000,0.07597940000,0.06331260000,0.19343900000,1
0.01841040000,0.03657200000,0.99321030000,0.09694900000,0.59588690000,0.16811080000,0.70107100000,0.05470780000,0.59787460000,0.48175430000,0.53469390000,0.14300030000,0.11598430000,0.08113400000,0.08005890000,0.16811080000,1
0.01076100000,0.04215190000,0.98935510000,0.08359880000,0.52488290000,0.20132940000,0.74582260000,0.05565350000,0.65451110000,0.52786160000,0.48979590000,0.17082550000,0.07501270000,0.04979380000,0.05615350000,0.20132940000,1
0.04436290000,0.07732570000,0.98678700000,0.13130360000,0.57504380000,0.16215750000,0.66004760000,0.06827430000,0.58291140000,0.54820220000,0.50612240000,0.19589440000,0.15374060000,0.09927840000,0.17917360000,0.16215750000,1
0.01901660000,0.07421970000,0.98642700000,0.12355140000,0.51483490000,0.19724950000,0.72557380000,0.07173060000,0.64913330000,0.58544390000,0.46530610000,0.21685450000,0.11254950000,0.06659790000,0.08924780000,0.19724950000,1
0.98310720000,0.00059970000,0.62742750000,0.00004830000,0.99436500000,0.01276040000,0.01197830000,0.00011820000,0.00938870000,0.01794780000,0.99183670000,0.00229380000,0.00000590000,0.00000050000,0.99151590000,0.01276040000,1
