ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.0011525400,0.1232788100,0.9549153400,0.1168978500,0.2490832100,0.3145052900,0.8412279200,0.0988924500,0.8031092000,0.7321612500,0.0000764000,0.3603084000,0.0387113800,0.0208247423,0.0074605100,0.3145052900,3
0.0019302400,0.0565917100,0.9849377200,0.1525755300,0.3352120900,0.3013011000,0.8444238400,0.1044032900,0.7625581700,0.6299061500,0.0000917000,0.2387930500,0.0826098700,0.0450515464,0.0133254800,0.3013011000,3
0.0062610100,0.0390327400,0.9849760000,0.1056224900,0.4395255000,0.1760679800,0.7458543900,0.0499708800,0.6588462800,0.5484287700,0.0001090000,0.1738991500,0.0898986500,0.0494845361,0.0204702900,0.1760679800,3
0.0022702000,0.0441440300,0.9848577400,0.1184252600,0.3598281500,0.2898420400,0.8218429700,0.0896448500,0.7361680100,0.5919431300,0.0000984000,0.2091079600,0.0725803600,0.0416494845,0.0074793100,0.2898420400,3
0.7647461900,0.0090546500,0.6390577000,0.0010973700,0.9203762900,0.0137654200,0.1186250900,0.0003536000,0.0979933600,0.1582522200,0.0002190000,0.0289688600,0.0001979900,0.0000231861,0.8740179400,0.0137654200,3
0.3893657900,0.0826843700,0.9260400000,0.0482715100,0.7212704500,0.0590733000,0.3618526500,0.0158939200,0.3218280800,0.4382758000,0.0001640000,0.1613483700,0.0359186200,0.0150515464,0.6219219500,0.0590733000,3
0.0051800300,0.2593348900,0.9281793500,0.1559192900,0.2760076900,0.2288927500,0.7973349200,0.0778839500,0.7735728700,0.7883072200,0.0000733000,0.4609892700,0.0867969000,0.0400000000,0.0538114300,0.2288927500,3
0.4614950800,0.0938032200,0.8969400900,0.0394973700,0.7618795200,0.0533298300,0.3196085900,0.0128390500,0.2835532800,0.3984049800,0.0001750000,0.1553115200,0.0224583700,0.0068125115,0.6779324100,0.0533298300,3
0.1621912200,0.1908881300,0.8578850000,0.0584686200,0.5521836200,0.0810339600,0.5095800600,0.0198115100,0.4737911200,0.6150260500,0.0001190000,0.2861632600,0.0349120400,0.0129896907,0.3955768600,0.0810339600,3
0.0083355700,0.0849071300,0.9516203900,0.0751460700,0.3724448800,0.1549308800,0.7313457000,0.0358603100,0.6765004900,0.6380457500,0.0000938000,0.2552295200,0.0470923100,0.0235051546,0.0630078800,0.1549308800,3
0.0102165000,0.1296947400,0.9436634800,0.0989028900,0.3841236700,0.1624773200,0.7348400500,0.0443340000,0.6800424700,0.6632902800,0.0000928000,0.2928871400,0.0653387900,0.0320618557,0.0702705800,0.1624773200,3
0.0763414500,0.2335921400,0.9238257700,0.1325376500,0.4583660700,0.1468913300,0.6425767600,0.0512020800,0.6013038100,0.6933479100,0.0000990000,0.3568489400,0.0922797400,0.0427835052,0.2673340400,0.1468913300,3
0.0039170200,0.2427516300,0.9444261100,0.1876283900,0.2803121900,0.2472817900,0.8107493900,0.0935216200,0.7791474100,0.7731428000,0.0000758000,0.4355529200,0.1159842000,0.0580412371,0.0368470300,0.2472817900,3
0.1007465700,0.1488987700,0.9559382600,0.1443532600,0.4652177400,0.1694871300,0.6472770400,0.0601354300,0.6040479000,0.6791807600,0.0001020000,0.3171121300,0.0844207300,0.0356701031,0.3135870300,0.1694871300,3
0.0039432200,0.0474783900,0.9821116300,0.1090569600,0.3932916900,0.2167309000,0.7909139800,0.0614181200,0.7044674500,0.5879025100,0.0001000000,0.2024077300,0.0735669800,0.0408247423,0.0242004800,0.2167309000,3
0.5415891400,0.0346592800,0.9536871400,0.0320370200,0.8156595600,0.0417296500,0.2669057200,0.0103702700,0.2291507600,0.3128140900,0.0001890000,0.0869091600,0.0239849000,0.0091432739,0.7349321000,0.0417296500,3
0.0220478100,0.1245709700,0.9746414400,0.2057603800,0.3743165700,0.2354809200,0.7730401000,0.0962428200,0.7130526100,0.6995468500,0.0000864000,0.3125160800,0.1405109900,0.0748453608,0.1381213500,0.2354809200,3
0.0023176800,0.1755853600,0.8977945400,0.0745272900,0.2777526800,0.2027982000,0.7748285100,0.0462406500,0.7541391400,0.7339500200,0.0000799000,0.3810615800,0.0309787700,0.0125773196,0.0097884900,0.2027982000,3
0.0083200800,0.1372140400,0.9506289600,0.1190603000,0.3481684300,0.2002882000,0.7728409900,0.0593402500,0.7188810500,0.6868517300,0.0000871000,0.3081497900,0.0807886000,0.0449484536,0.0754404000,0.2002882000,3
0.0307116900,0.0743502200,0.9837425800,0.1867101800,0.4576806200,0.2133759400,0.7485464100,0.0841844100,0.6663914000,0.6185007500,0.0001010000,0.2265531600,0.1358166600,0.0730927835,0.1635450300,0.2133759400,3
0.0050671900,0.0623898200,0.9828305200,0.1488980100,0.3873459700,0.2301007800,0.8002461600,0.0774176400,0.7198539500,0.6181535600,0.0000963000,0.2274105200,0.1023719600,0.0541237113,0.0394889400,0.2301007800,3
0.0055085700,0.0432722100,0.9809413500,0.0936587400,0.4309207400,0.1829375300,0.7573889000,0.0478845500,0.6696708400,0.5603186800,0.0001070000,0.1826163500,0.0724706200,0.0397938144,0.0194886000,0.1829375300,3
0.0475760900,0.1622371700,0.8938086400,0.0662847800,0.5064901900,0.0983104700,0.6089243800,0.0239827400,0.5589946800,0.6107096700,0.0001100000,0.2625563800,0.0451450500,0.0201030928,0.1903556200,0.0983104700,3
0.0095108800,0.0501628600,0.9867028300,0.1516483200,0.4509905400,0.2016661600,0.7691350500,0.0702150800,0.6745999100,0.5834500800,0.0001040000,0.1946051800,0.1186281600,0.0683505155,0.0491146400,0.2016661600,3
0.0197655700,0.0743186300,0.9824421900,0.1736950600,0.4410356200,0.2046030700,0.7568780000,0.0776566400,0.6743118200,0.6177606500,0.0000998000,0.2265021100,0.1488168500,0.0919587629,0.1232128200,0.2046030700,3
0.0123953800,0.0361258300,0.9866178000,0.1086260200,0.5119748900,0.1488364900,0.7115345100,0.0452434500,0.6120162800,0.5155836400,0.0001170000,0.1507833600,0.1001930700,0.0557731959,0.0468936300,0.1488364900,3
0.0071443000,0.0837315000,0.9799300900,0.1726578600,0.3564507500,0.2515624700,0.8113537000,0.0915079200,0.7386013700,0.6604053800,0.0000893000,0.2649032200,0.1093182000,0.0579381443,0.0700120000,0.2515624700,3
0.1008378300,0.1136485600,0.9764591400,0.2014736100,0.5293347900,0.1779236600,0.6396060900,0.0797563300,0.5727134300,0.6039266800,0.0001140000,0.2392216400,0.1530876700,0.0739175258,0.3114950800,0.1779236600,3
0.0103992000,0.0598032500,0.9780027300,0.1130580700,0.4058814900,0.1793861600,0.7515764700,0.0528396000,0.6800587600,0.6082513100,0.0000979000,0.2165670200,0.0826916300,0.0436082474,0.0815391300,0.1793861600,3
0.6614900400,0.0374312300,0.8884158000,0.0145691000,0.8640709500,0.0295615800,0.2000930100,0.0046012800,0.1719916500,0.2519138700,0.0002040000,0.0762021100,0.0073853900,0.0020434336,0.8129318500,0.0295615800,3
0.0067979500,0.3542925500,0.8716388400,0.1200050500,0.2801585800,0.1911158900,0.7653692500,0.0558113600,0.7491182900,0.8033594700,0.0000735000,0.5074842900,0.0654389600,0.0297938144,0.0599755000,0.1911158900,3
0.0041276700,0.2803240900,0.8905825100,0.1112130100,0.2481530500,0.2078035700,0.7830807500,0.0580061500,0.7721222100,0.8025371100,0.0000702000,0.4951942100,0.0485442800,0.0215463918,0.0410869800,0.2078035700,3
0.0207059800,0.3387882300,0.8913705600,0.1354506600,0.3400939700,0.1790786000,0.7336796600,0.0578312600,0.7073682400,0.7732864800,0.0000798000,0.4649950500,0.0834404500,0.0373195876,0.1309577800,0.1790786000,3
0.0920644900,0.0756868600,0.9730193600,0.1177976400,0.5112264000,0.1413478400,0.6340030900,0.0467647300,0.5717920400,0.5962585200,0.0001100000,0.2142092000,0.0902977900,0.0454639175,0.2979805000,0.1413478400,3
0.0120883800,0.0692958800,0.9599766600,0.0737512000,0.4224206900,0.1414244400,0.7118226900,0.0330286700,0.6482783000,0.6059818200,0.0001000000,0.2175518100,0.0508686800,0.0265979381,0.0784900100,0.1414244400,3
0.0136783500,0.0354578700,0.9803051200,0.0744053400,0.5389747400,0.1379631300,0.7054905900,0.0328567800,0.6006671000,0.4985192500,0.0001210000,0.1400078100,0.0571175400,0.0308247423,0.0507449100,0.1379631300,3
0.0097203700,0.1638161800,0.9622383300,0.1844550800,0.3131639800,0.2377668700,0.7945117400,0.0900566700,0.7487588600,0.7355328900,0.0000793000,0.3627509500,0.1194815400,0.0611340206,0.0845641000,0.2377668700,3
0.0086595400,0.1496329500,0.9760830500,0.2612949100,0.3625930900,0.2927218900,0.8266557100,0.1334198000,0.7530652000,0.7061233100,0.0000867000,0.3293138900,0.1651136700,0.0931958763,0.0751683900,0.2927218900,3
0.4795366700,0.0913609900,0.8638568600,0.0291968200,0.7622605800,0.0480718000,0.3126677000,0.0094090900,0.2798139900,0.3955056600,0.0001770000,0.1553154500,0.0146378800,0.0042263305,0.6917056200,0.0480718000,3
0.0228705600,0.0859124600,0.9671422500,0.1106572700,0.4019031600,0.1867213800,0.7414491200,0.0538186900,0.6801190300,0.6518880200,0.0000925000,0.2566599900,0.0575375300,0.0274226804,0.1407541600,0.1867213800,3
0.3475720600,0.0470786100,0.9823619400,0.1095733800,0.7174348500,0.0935360800,0.4209479800,0.0379792500,0.3639854600,0.4235223500,0.0001610000,0.1290264700,0.1091764300,0.0594845361,0.5879632200,0.0935360800,3
0.0195182000,0.0571325200,0.9769722700,0.1034055400,0.5043360400,0.1480222200,0.7071092700,0.0433857700,0.6177531700,0.5584331700,0.0001110000,0.1825122000,0.0921574700,0.0556701031,0.0872589100,0.1480222200,3
0.0128092200,0.1464688500,0.9339768400,0.0956109100,0.3363027500,0.1772909200,0.7469925600,0.0464990800,0.7086299500,0.7131866900,0.0000827000,0.3328667900,0.0489346900,0.0221649485,0.1002219500,0.1772909200,3
0.1915253400,0.1039137200,0.9547665600,0.0981796900,0.5785900500,0.1104283600,0.5289883500,0.0359904000,0.4813417300,0.5758041700,0.0001260000,0.2290648000,0.0713721000,0.0320618557,0.4336670500,0.1104283600,3
0.2039959900,0.0407308000,0.9883248300,0.1386635200,0.6612746300,0.1364124800,0.5485817400,0.0528791100,0.4651093900,0.4645828100,0.0001440000,0.1330220700,0.1108362800,0.0548453608,0.4485880200,0.1364124800,3
0.0087765000,0.0712414900,0.9902314800,0.2845225100,0.4138079900,0.2518287500,0.7991422900,0.1257579200,0.7089933800,0.6227886300,0.0000977000,0.2300402300,0.2974242200,0.1927835052,0.0678194900,0.2518287500,3
0.7286654600,0.0338519300,0.8269428000,0.0085252400,0.8934288200,0.0218646900,0.1566028900,0.0025898900,0.1325498300,0.2082539100,0.0002130000,0.0611479900,0.0041955400,0.0011301702,0.8533220600,0.0218646900,3
0.0155819900,0.0898240800,0.9561097600,0.0873989900,0.4345583100,0.1499507000,0.7162475700,0.0386357600,0.6494807700,0.6139864600,0.0001010000,0.2318573600,0.0577372600,0.0283505155,0.0974948600,0.1499507000,3
0.0831764000,0.1573777800,0.9377178200,0.1087943700,0.4366589400,0.1616908700,0.6619840800,0.0474451400,0.6243525900,0.6963842600,0.0000960000,0.3308098100,0.0590262700,0.0264948454,0.2853523700,0.1616908700,3
0.0181190600,0.1453404900,0.9311223100,0.0910051600,0.3727451400,0.1568229600,0.7198947500,0.0407298300,0.6787591800,0.6954976200,0.0000877000,0.3158746000,0.0546225800,0.0267010309,0.1189381200,0.1568229600,3
0.4936051200,0.0843992200,0.8843262700,0.0316970400,0.7763755200,0.0461965500,0.2980768000,0.0101297600,0.2635719400,0.3779952100,0.0001800000,0.1425830900,0.0183165800,0.0057160282,0.7014899300,0.0461965500,3
0.0078431200,0.0904380700,0.9672051700,0.1167143500,0.3919199500,0.1977152800,0.7700225900,0.0582678500,0.6995359800,0.6439628900,0.0000946000,0.2550621500,0.0690930000,0.0342268041,0.0564028400,0.1977152800,3
0.0030991800,0.1035088000,0.9533529700,0.0949237500,0.3159296000,0.2042022400,0.7814695400,0.0532443000,0.7339016200,0.6833635400,0.0000862000,0.2991813300,0.0524291200,0.0254639175,0.0161025100,0.2042022400,3
0.0132715700,0.0519905600,0.9772701700,0.0952766100,0.4652916200,0.1695474800,0.7396759800,0.0452805800,0.6513155100,0.5768692900,0.0001060000,0.1905241900,0.0580427200,0.0294845361,0.0768576500,0.1695474800,3
0.0114504100,0.0400063300,0.9796820700,0.0815241300,0.4871033400,0.1613371300,0.7330428100,0.0394233100,0.6371207100,0.5397151200,0.0001110000,0.1636202100,0.0637214900,0.0367010309,0.0787759500,0.1613371300,3
0.0998963000,0.1814128600,0.7968011800,0.0389792000,0.4594753900,0.0854302400,0.5647999800,0.0142460500,0.5400001600,0.6865857100,0.0000999000,0.3308685500,0.0129937800,0.0033516823,0.3076387800,0.0854302400,3
0.0510918200,0.1751714900,0.9523421400,0.1573412700,0.3788494800,0.2219976400,0.7301317700,0.0773477200,0.6929274700,0.7403268200,0.0000848000,0.3743252100,0.0628866700,0.0255670103,0.2226192300,0.2219976400,3
0.1047758300,0.0922116400,0.9646006700,0.1105529500,0.5035296600,0.1399882700,0.6217808400,0.0442691400,0.5677509200,0.6180792000,0.0001090000,0.2396567800,0.0700765500,0.0304123711,0.3187741700,0.1399882700,3
0.0041129400,0.1060375800,0.9672660900,0.1370819200,0.3269390300,0.2209614900,0.7948762200,0.0707642300,0.7395281100,0.6824915600,0.0000865000,0.2987327100,0.0832606900,0.0400000000,0.0365390100,0.2209614900,3
0.1214514200,0.0821700600,0.9669187900,0.1051503200,0.5151707500,0.1320132400,0.6013836300,0.0413645400,0.5478057600,0.6048248300,0.0001120000,0.2274716600,0.0677757300,0.0286597938,0.3439084300,0.1320132400,3
0.0104675400,0.1072335800,0.9787310200,0.2093074500,0.3561972900,0.2564772800,0.8076245200,0.1042437300,0.7394726400,0.6834663500,0.0000868000,0.2922447200,0.1478316300,0.0817525773,0.0905083800,0.2564772800,3
0.2007634600,0.0865750700,0.9633956900,0.1005105700,0.5904861300,0.1134104700,0.5293319600,0.0372513900,0.4779779600,0.5570334200,0.0001290000,0.2094902100,0.0720627200,0.0321649485,0.4451189500,0.1134104700,3
0.0098489000,0.1411993000,0.9660508400,0.1762188400,0.3168105800,0.2398669000,0.7963078000,0.0883824600,0.7481253200,0.7248767800,0.0000801000,0.3451050500,0.1162685800,0.0636082474,0.0863867700,0.2398669000,3
0.7812606500,0.0219316500,0.9082910900,0.0103579500,0.9195628100,0.0209229900,0.1289640900,0.0032220100,0.1064501700,0.1654509600,0.0002200000,0.0423156700,0.0071973200,0.0025251919,0.8836475000,0.0209229900,3
0.1264172200,0.1675458500,0.9266494700,0.0986290400,0.4728891900,0.1481568100,0.6184300600,0.0417408000,0.5868993100,0.6850299000,0.0001050000,0.3397358900,0.0454643000,0.0172164949,0.3538593300,0.1481568200,3
0.0020487600,0.1552175100,0.9477733700,0.1274839600,0.2631503400,0.2614998000,0.8223288800,0.0807432300,0.7892314100,0.7371353700,0.0000774000,0.3707450800,0.0608203300,0.0301030928,0.0256085100,0.2614998000,3
0.2662296800,0.1028789800,0.9305145100,0.0638655100,0.6216973800,0.0915371300,0.4750757300,0.0233005000,0.4360728200,0.5435143900,0.0001390000,0.2228695900,0.0342857500,0.0118556701,0.5144676400,0.0915371300,3
0.0393169200,0.0875842700,0.9760071100,0.1524717800,0.4566444600,0.1817221100,0.7123494200,0.0654649500,0.6425881100,0.6300281500,0.0001000000,0.2422254500,0.1010761400,0.0472164949,0.1873297200,0.1817221100,3
0.0045981200,0.1561782300,0.9718638800,0.2335171000,0.2775945300,0.2658284700,0.8182346300,0.1145463900,0.7781673300,0.7490418200,0.0000761000,0.3793318400,0.1624114300,0.0878350516,0.0486761200,0.2658284700,3
0.0057179800,0.1069235800,0.9675148600,0.1392337300,0.3333430300,0.2201276200,0.7914403000,0.0711902300,0.7361528900,0.6819190700,0.0000863000,0.2945049300,0.0960013200,0.0509278351,0.0578880200,0.2201276200,3
0.0133104100,0.0656926800,0.9729820200,0.1021053700,0.4344939800,0.1592796900,0.7280186100,0.0450927200,0.6555712500,0.6044122000,0.0001010000,0.2156347400,0.0792493000,0.0440206186,0.0850501200,0.1592796900,3
0.0433732700,0.0408959000,0.9865954000,0.1227112800,0.6059319600,0.1396134500,0.6697633000,0.0479704300,0.5578359500,0.4833262500,0.0001300000,0.1349859300,0.1209022900,0.0719587629,0.1763765800,0.1396134500,3
0.1465443700,0.0471331700,0.9888715400,0.1675262600,0.5662164700,0.1653365200,0.6084465500,0.0671594700,0.5344407600,0.5429489200,0.0001230000,0.1743373500,0.1405465800,0.0817525773,0.3797978500,0.1653365200,3
0.0012639500,0.1166489000,0.9867239300,0.3532084700,0.2747396400,0.4408181200,0.9096454000,0.2375815700,0.8383438900,0.7203684100,0.0000789000,0.3391410400,0.2002516600,0.1319587629,0.0119528600,0.4408181200,3
0.0485816800,0.0552455700,0.9919521100,0.2615957900,0.5133240800,0.2268198100,0.7242362400,0.1113367800,0.6272125800,0.5702098800,0.0001110000,0.1872521000,0.2150677200,0.1216494845,0.2093621900,0.2268198100,3
0.0503158300,0.0979516100,0.9826522400,0.2315566600,0.4045530000,0.2478457300,0.7491539400,0.1086327600,0.6874906700,0.6786989800,0.0000907000,0.2859366800,0.1555276500,0.0832989691,0.2211035300,0.2478457300,3
0.0649686600,0.1186558200,0.9550329600,0.1127608600,0.4299033100,0.1567898700,0.6698316900,0.0478100200,0.6250911600,0.6775251800,0.0000944000,0.2948190300,0.0665234900,0.0302061856,0.2483518600,0.1567898700,3
0.1818803000,0.0764810500,0.9904722100,0.3124075600,0.5651022900,0.2440247500,0.6252899300,0.1332501600,0.5536160500,0.5714630100,0.0001250000,0.2139645300,0.2352545600,0.1278350516,0.4257676400,0.2440247500,3
0.0059890900,0.0685483000,0.9889856000,0.2459434300,0.4296582400,0.2796393200,0.8238548400,0.1240909400,0.7194856800,0.6069647100,0.0001010000,0.2189318600,0.1607069600,0.0816494845,0.0392421600,0.2796393200,3
0.5809377400,0.0396324900,0.9645491500,0.0474503300,0.8288911600,0.0474991700,0.2561857400,0.0153585500,0.2191825600,0.2985126900,0.0001940000,0.0886561500,0.0441191200,0.0203092784,0.7616007100,0.0474991700,3
0.7113405800,0.0426634300,0.8045714900,0.0095312200,0.8840527500,0.0228942800,0.1652494800,0.0028574900,0.1400576600,0.2234096000,0.0002100000,0.0692327900,0.0045892600,0.0012226676,0.8430394000,0.0228942800,3
0.0163740700,0.0544107700,0.9920568400,0.2606218800,0.5216756600,0.2382878300,0.7716847200,0.1142919900,0.6549009400,0.5538119500,0.0001140000,0.1780803600,0.2248581400,0.1298969072,0.0798452100,0.2382878300,3
0.0176635200,0.0531449000,0.9911155500,0.2310697500,0.5212931900,0.2584792400,0.7941331000,0.1120666600,0.6698814000,0.5605874600,0.0001130000,0.1807939900,0.1644093100,0.0921649485,0.0978822700,0.2584792400,3
0.0453130500,0.0778766600,0.9835547700,0.1935377500,0.4160700900,0.2172631700,0.7329913900,0.0875195000,0.6690972200,0.6538026300,0.0000932000,0.2559377800,0.1243244500,0.0617525773,0.2075883600,0.2172631700,3
0.0065388600,0.0405638600,0.9897684000,0.1554347600,0.4773454600,0.2216961900,0.7890778000,0.0770439600,0.6795152900,0.5488790000,0.0001110000,0.1723410100,0.1149265200,0.0615463918,0.0292136400,0.2216961900,3
0.0180976600,0.0415110900,0.9857793600,0.1179812200,0.4530911900,0.1699460600,0.7329678100,0.0523757300,0.6481354600,0.5677049300,0.0001050000,0.1807718100,0.0969404800,0.0565979381,0.1175373800,0.1699460600,3
0.0263557600,0.0453099100,0.9505408200,0.0392585200,0.4742317000,0.1040421600,0.6506045600,0.0171289100,0.5870421000,0.5583904400,0.0001080000,0.1757151500,0.0189762200,0.0083677142,0.1386012700,0.1040421600,3
0.0149479500,0.0373409700,0.9818391700,0.0845616000,0.5341694900,0.1443333000,0.7120900900,0.0370633500,0.6071416600,0.5009560700,0.0001200000,0.1433669600,0.0730276700,0.0441237113,0.0845121600,0.1443333000,3
0.0162977700,0.0601760400,0.9784330900,0.1159835800,0.5066692000,0.1658782000,0.7280172500,0.0507665000,0.6312705200,0.5546187500,0.0001130000,0.1807360100,0.0805135800,0.0379381443,0.0701724900,0.1658782000,3
0.0325143400,0.0608877100,0.9746272100,0.1004921800,0.4524173000,0.1559969200,0.7027706100,0.0441041100,0.6330107200,0.6028713900,0.0001010000,0.2099039000,0.0695177900,0.0382474227,0.1677681800,0.1559969200,3
0.0041850900,0.1029492400,0.9826735700,0.2436293400,0.3650381900,0.2698502400,0.8245129600,0.1194002300,0.7467694200,0.6709208300,0.0000904000,0.2816596200,0.2441919200,0.1721649485,0.0272319900,0.2698502400,3
0.0345691900,0.0566504800,0.9638474100,0.0665283900,0.4493092400,0.1181490800,0.6587302400,0.0272782000,0.6015817400,0.5986798800,0.0001010000,0.2060505500,0.0457151800,0.0226804124,0.1695281000,0.1181490800,3
