ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.84785445000,0.02281859000,0.80006148000,0.00497859000,0.94000130000,0.01669250000,0.09396084000,0.00150750000,0.07737657000,0.13066696000,0.00022700000,0.03752876000,0.00227672000,0.00055239767,0.92071369000,0.01669250000,1.00000000000
0.01200546000,0.04057343000,0.98248971000,0.09506621000,0.49154722000,0.15706699000,0.72927848000,0.04265291000,0.63270227000,0.53817474000,0.00011200000,0.16296487000,0.07806148000,0.04474226804,0.06751617000,0.15706699000,1.00000000000
0.94230856000,0.00327383000,0.65615269000,0.00041641000,0.98251999000,0.01094461000,0.03557334000,0.00017955000,0.02767149000,0.04611437000,0.00023900000,0.00785422000,0.00009488000,0.00001312390,0.97069871000,0.01094461000,1.00000000000
0.01073595000,0.02492652000,0.98457418000,0.06573877000,0.51932676000,0.14377983000,0.71783225000,0.03129765000,0.61320140000,0.49309878000,0.00011900000,0.13364086000,0.04448644000,0.02463917526,0.04529635000,0.14377983000,1.00000000000
0.02262586000,0.01785183000,0.98978531000,0.06851332000,0.61705454000,0.11671212000,0.66797217000,0.02788278000,0.54771159000,0.42875164000,0.00013400000,0.09917604000,0.06717624000,0.04123711340,0.07678803000,0.11671212000,1.00000000000
0.00715716000,0.05506200000,0.98427401000,0.14262042000,0.39612581000,0.21865229000,0.78902905000,0.07214164000,0.70750246000,0.61169957000,0.00009690000,0.21752712000,0.09498894000,0.04989690722,0.05939842000,0.21865229000,1.00000000000
0.00284754000,0.08974804000,0.98251688000,0.21061945000,0.33222099000,0.28135166000,0.83711875000,0.11374779000,0.76529121000,0.67227391000,0.00008770000,0.28089149000,0.16147209000,0.09577319588,0.02200248000,0.28135166000,1.00000000000
0.00439631000,0.04236440000,0.99149291000,0.19114129000,0.42132497000,0.26832220000,0.82742052000,0.10326997000,0.72124663000,0.57940646000,0.00010300000,0.19148999000,0.13264413000,0.07762886598,0.02366106000,0.26832220000,1.00000000000
0.00132403000,0.10554250000,0.98237646000,0.24587539000,0.27688510000,0.37340818000,0.88315620000,0.16626529000,0.81843748000,0.70718064000,0.00008080000,0.32340562000,0.11890466000,0.07092783505,0.00922757000,0.37340819000,1.00000000000
0.00657524000,0.06398133000,0.98818464000,0.21541929000,0.41801224000,0.23451223000,0.79748125000,0.09903033000,0.70422302000,0.60431861000,0.00010100000,0.21680119000,0.20763675000,0.13402061856,0.03585294000,0.23451223000,1.00000000000
0.00661587000,0.05548373000,0.98526187000,0.15259673000,0.43334715000,0.21360460000,0.78629864000,0.07369982000,0.69132024000,0.58462262000,0.00010300000,0.19826746000,0.13342766000,0.08319587629,0.04442764000,0.21360460000,1.00000000000
0.00482783000,0.05156979000,0.99001406000,0.20199290000,0.41219480000,0.25243230000,0.81537309000,0.10088685000,0.71717396000,0.59478161000,0.00010100000,0.20546938000,0.17722829000,0.11237113402,0.02736033000,0.25243230000,1.00000000000
0.01105760000,0.02975580000,0.98538867000,0.08248075000,0.52009008000,0.14210318000,0.70909696000,0.03608141000,0.60482258000,0.49434877000,0.00012000000,0.13729712000,0.08708209000,0.05783505155,0.04814067000,0.14210318000,1.00000000000
0.00372465000,0.05364329000,0.98722267000,0.16819505000,0.39531055000,0.24567361000,0.81239392000,0.08831826000,0.72110231000,0.60104913000,0.00009940000,0.21182289000,0.14713129000,0.09536082474,0.02111753000,0.24567361000,1.00000000000
0.00900055000,0.02830062000,0.98420676000,0.07302002000,0.49099131000,0.15610328000,0.73220788000,0.03582700000,0.63329138000,0.51420467000,0.00011500000,0.14642177000,0.04616333000,0.02381443299,0.04390577000,0.15610328000,1.00000000000
0.74884415000,0.02681315000,0.72557547000,0.00426936000,0.90000554000,0.01840908000,0.14246068000,0.00127194000,0.12075766000,0.19566938000,0.00021500000,0.05361693000,0.00132618000,0.00024772198,0.86511663000,0.01840908000,1.00000000000
0.00274636000,0.07412668000,0.98510726000,0.20192671000,0.34318394000,0.28881614000,0.84170372000,0.11413397000,0.76134337000,0.65169001000,0.00009010000,0.25814259000,0.15084093000,0.09659793814,0.01837922000,0.28881614000,1.00000000000
0.00883961000,0.04090818000,0.98652745000,0.12219841000,0.48602623000,0.17847234000,0.75264405000,0.05551245000,0.64870370000,0.53678292000,0.00011300000,0.16363317000,0.11791362000,0.07680412371,0.04148806000,0.17847234000,1.00000000000
0.01455600000,0.02016597000,0.98665252000,0.06076695000,0.55291928000,0.12576796000,0.69042512000,0.02681742000,0.58247395000,0.46261418000,0.00012500000,0.11663529000,0.05572541000,0.03670103093,0.06299906000,0.12576796000,1.00000000000
0.00625250000,0.03532810000,0.99256405000,0.17909976000,0.45945215000,0.21655609000,0.78522346000,0.08275335000,0.67764524000,0.54455214000,0.00010900000,0.16696424000,0.19160894000,0.12886597938,0.03492668000,0.21655609000,1.00000000000
0.87343863000,0.01225779000,0.79688064000,0.00263290000,0.95424845000,0.01440447000,0.07767287000,0.00082985000,0.06332360000,0.10346488000,0.00023100000,0.02464676000,0.00099530000,0.00020759096,0.93451704000,0.01440447000,1.00000000000
0.00619546000,0.04844671000,0.98729171000,0.15267433000,0.42792444000,0.21256858000,0.78375341000,0.07349078000,0.69098148000,0.58178632000,0.00010400000,0.19531896000,0.12308588000,0.07350515464,0.02696957000,0.21256858000,1.00000000000
0.00629309000,0.03630672000,0.98710013000,0.11285224000,0.45539423000,0.19120779000,0.76855859000,0.05575637000,0.66934855000,0.54515446000,0.00010900000,0.16801727000,0.08806636000,0.05175257732,0.03078996000,0.19120779000,1.00000000000
0.02626696000,0.02243788000,0.98709392000,0.06970619000,0.60917365000,0.11676691000,0.66386050000,0.02824039000,0.54991721000,0.44592948000,0.00013200000,0.10848748000,0.05807567000,0.03268041237,0.09962536000,0.11676692000,1.00000000000
0.93681031000,0.00275461000,0.64497413000,0.00033936000,0.97824030000,0.01090413000,0.03827575000,0.00015781000,0.03013886000,0.05406330000,0.00023800000,0.00839839000,0.00007419000,0.00001085933,0.96786548000,0.01090413000,1.00000000000
0.00479876000,0.08625505000,0.98073766000,0.18483259000,0.37498517000,0.23827708000,0.80567433000,0.09074714000,0.72923959000,0.65155322000,0.00009290000,0.25904770000,0.15775832000,0.09855670103,0.03123000000,0.23827708000,1.00000000000
0.00413661000,0.05951969000,0.98919964000,0.21730634000,0.37608972000,0.28083951000,0.83297916000,0.11582504000,0.74251804000,0.62577694000,0.00009460000,0.23129356000,0.15272485000,0.09134020619,0.02441229000,0.28083951000,1.00000000000
0.70716555000,0.03063590000,0.92662706000,0.01803712000,0.88710355000,0.02756737000,0.17379970000,0.00565588000,0.14646941000,0.21774446000,0.00021100000,0.06171071000,0.01395227000,0.00545938994,0.84061022000,0.02756737000,1.00000000000
0.01336372000,0.02857015000,0.98896284000,0.10233385000,0.52740507000,0.15290764000,0.72134325000,0.04413547000,0.61236621000,0.49743516000,0.00011900000,0.13621871000,0.10232727000,0.07134020619,0.05507723000,0.15290764000,1.00000000000
0.90068626000,0.00892865000,0.75725943000,0.00160629000,0.96497014000,0.01259885000,0.05993154000,0.00051790000,0.04792500000,0.08275368000,0.00023400000,0.01741169000,0.00063559000,0.00013775215,0.94899309000,0.01259885000,1.00000000000
0.00367288000,0.06892334000,0.98853748000,0.23849383000,0.38716511000,0.27058694000,0.82462685000,0.11834417000,0.73399161000,0.62383339000,0.00009690000,0.23415750000,0.24083017000,0.15876288660,0.02180054000,0.27058694000,1.00000000000
0.07036193000,0.06241539000,0.98554883000,0.17481773000,0.46999324000,0.20613138000,0.70587343000,0.07892830000,0.63305038000,0.61236914000,0.00010300000,0.21925011000,0.11707685000,0.06123711340,0.26207010000,0.20613138000,2.00000000000
0.02005497000,0.01694777000,0.98884038000,0.06007861000,0.58784616000,0.11977669000,0.67600508000,0.02575525000,0.56118198000,0.44126856000,0.00013000000,0.10440745000,0.04610736000,0.02412371134,0.09494888000,0.11977669000,2.00000000000
0.00292400000,0.05075284000,0.97929655000,0.10161150000,0.36690235000,0.24733631000,0.80708809000,0.06875041000,0.72746030000,0.60607689000,0.00009630000,0.21634900000,0.04573963000,0.02041237113,0.02418134000,0.24733631000,2.00000000000
0.01274843000,0.07511673000,0.97348745000,0.11887385000,0.43293338000,0.17231019000,0.73920238000,0.05292177000,0.66380135000,0.60916972000,0.00010100000,0.22502670000,0.08738972000,0.04762886598,0.08452279000,0.17231019000,2.00000000000
0.54528117000,0.02394607000,0.98759981000,0.07719532000,0.83399769000,0.06221286000,0.28654774000,0.02548127000,0.23812944000,0.28323422000,0.00019400000,0.06930955000,0.08088677000,0.04103092784,0.73769815000,0.06221286000,2.00000000000
0.52457821000,0.03013422000,0.93639831000,0.02040414000,0.80531985000,0.03787376000,0.27742165000,0.00666735000,0.24127835000,0.32134836000,0.00018700000,0.08741579000,0.01455507000,0.00644181362,0.72357454000,0.03787376000,2.00000000000
0.00509092000,0.02715298000,0.98695201000,0.08352639000,0.46073165000,0.19728871000,0.76194580000,0.04856650000,0.65977027000,0.51669512000,0.00011300000,0.15051762000,0.06429572000,0.03711340206,0.01691690000,0.19728871000,2.00000000000
0.29737516000,0.09309928000,0.96462415000,0.11167569000,0.65093330000,0.12059632000,0.47647830000,0.04196315000,0.42993580000,0.51292142000,0.00014700000,0.20384499000,0.06746675000,0.02505154639,0.54426400000,0.12059632000,2.00000000000
0.02207341000,0.01486546000,0.99309701000,0.08030231000,0.62924625000,0.13475772000,0.69034666000,0.03429421000,0.55786339000,0.41493143000,0.00013700000,0.09219341000,0.06842607000,0.04144329897,0.09082166000,0.13475772000,2.00000000000
0.99598927000,0.00006311000,0.65371740000,0.00000797000,0.99866907000,0.00987463000,0.00323049000,0.00007516000,0.00237310000,0.00461896000,0.00024500000,0.00037242000,0.00000066000,0.00000003267,0.99799252000,0.00987463000,2.00000000000
0.13399696000,0.10537703000,0.97654422000,0.18748167000,0.50171284000,0.21987180000,0.65293474000,0.08700324000,0.59698923000,0.63399883000,0.00011100000,0.26735659000,0.09020265000,0.04051546392,0.36500522000,0.21987180000,2.00000000000
0.43435409000,0.06643434000,0.95109402000,0.05816895000,0.74447583000,0.06736982000,0.35435501000,0.01969238000,0.31397572000,0.40822620000,0.00017100000,0.14416016000,0.04125420000,0.01628865979,0.65818289000,0.06736982000,2.00000000000
0.13505389000,0.01240138000,0.99458567000,0.08201610000,0.71820398000,0.11408574000,0.57963630000,0.03201248000,0.45962609000,0.36866180000,0.00015500000,0.07316742000,0.07491535000,0.04690721649,0.35821485000,0.11408574000,2.00000000000
0.65897133000,0.03113539000,0.98912273000,0.11294535000,0.86380229000,0.07541975000,0.23713510000,0.03765367000,0.19792177000,0.24793819000,0.00020500000,0.07165345000,0.12224850000,0.06505154639,0.81159908000,0.07541975000,2.00000000000
0.01221539000,0.03310797000,0.99229933000,0.16286216000,0.49409775000,0.18793799000,0.75152506000,0.07024619000,0.64396533000,0.52741319000,0.00011300000,0.15380039000,0.16840383000,0.10824742268,0.07679980000,0.18793799000,2.00000000000
0.30204216000,0.01320735000,0.99064241000,0.05478893000,0.77095566000,0.07186052000,0.43384215000,0.01921209000,0.35030934000,0.32882277000,0.00017000000,0.06290037000,0.05440577000,0.03381443299,0.54718989000,0.07186052000,2.00000000000
0.02421312000,0.07947936000,0.98425033000,0.20556895000,0.38031824000,0.25183211000,0.78369590000,0.10190221000,0.71381300000,0.66348787000,0.00008890000,0.26305400000,0.13569989000,0.07371134021,0.14984906000,0.25183211000,2.00000000000
0.98821732000,0.00020833000,0.57065348000,0.00002124000,0.99623487000,0.00994191000,0.00813352000,0.00007708000,0.00604354000,0.01195495000,0.00024400000,0.00106420000,0.00000232000,0.00000016604,0.99408977000,0.00994191000,2.00000000000
0.08092196000,0.03505180000,0.98457634000,0.09242252000,0.55711810000,0.11366745000,0.60972417000,0.03482775000,0.53251337000,0.51592987000,0.00012000000,0.14564805000,0.08422140000,0.04752577320,0.27395081000,0.11366745000,2.00000000000
0.90809519000,0.00136026000,0.59936498000,0.00014867000,0.97419266000,0.01077992000,0.04909480000,0.00010276000,0.03846838000,0.06264602000,0.00023600000,0.00717282000,0.00001413000,0.00000092078,0.95284096000,0.01077992000,2.00000000000
0.97572466000,0.00245964000,0.80751777000,0.00055728000,0.99234182000,0.01060861000,0.01720953000,0.00023083000,0.01295466000,0.02261030000,0.00024300000,0.00435135000,0.00025314000,0.00005697219,0.98778438000,0.01060861000,2.00000000000
0.83296619000,0.01096830000,0.63632583000,0.00131936000,0.94025568000,0.01364391000,0.09390499000,0.00041802000,0.07758077000,0.12750934000,0.00022600000,0.02714396000,0.00026723000,0.00003458991,0.91253735000,0.01364391000,2.00000000000
0.02864293000,0.01457110000,0.99218490000,0.07076706000,0.63994774000,0.11746970000,0.66126937000,0.02873106000,0.53501151000,0.40816339000,0.00013900000,0.08924346000,0.06722975000,0.04391752577,0.09663411000,0.11746970000,2.00000000000
0.60162927000,0.04160242000,0.91598081000,0.02142193000,0.82861774000,0.03935896000,0.24576283000,0.00701422000,0.21543351000,0.29856058000,0.00019500000,0.09387904000,0.01213821000,0.00443391398,0.77539189000,0.03935896000,2.00000000000
0.00502190000,0.02888201000,0.98755999000,0.09279660000,0.45442143000,0.19815649000,0.76328671000,0.05159050000,0.66246681000,0.51994098000,0.00011200000,0.15378785000,0.07557532000,0.04371134021,0.01445160000,0.19815649000,2.00000000000
0.07375221000,0.01594056000,0.99489140000,0.11054567000,0.71827428000,0.11665060000,0.61264908000,0.04088582000,0.48086356000,0.36972847000,0.00015400000,0.07669200000,0.11991550000,0.07536082474,0.24301796000,0.11665060000,2.00000000000
0.01951862000,0.09668830000,0.98367527000,0.24189332000,0.37165257000,0.28783642000,0.80860593000,0.12611016000,0.73728508000,0.68234426000,0.00008710000,0.28532369000,0.14042860000,0.07659793814,0.13339849000,0.28783642000,2.00000000000
0.60853483000,0.03424327000,0.90195626000,0.01514065000,0.84526270000,0.03054252000,0.22541950000,0.00480456000,0.19424135000,0.27556468000,0.00019800000,0.07812386000,0.00896712000,0.00315505073,0.77948552000,0.03054252000,2.00000000000
0.83316361000,0.01900151000,0.77051009000,0.00361968000,0.93493625000,0.01668897000,0.10234509000,0.00111522000,0.08590361000,0.13858185000,0.00022600000,0.03821460000,0.00113404000,0.00019768586,0.91270556000,0.01668897000,2.00000000000
0.00721325000,0.02229742000,0.98887583000,0.07927703000,0.50253259000,0.17695533000,0.74805180000,0.04228141000,0.63682732000,0.48875206000,0.00011900000,0.13240562000,0.05581973000,0.02989690722,0.02824384000,0.17695533000,2.00000000000
0.59453748000,0.06840211000,0.96769238000,0.08957523000,0.81567428000,0.07840030000,0.28047931000,0.03049423000,0.24577996000,0.32313956000,0.00019400000,0.12606243000,0.07263212000,0.03103092784,0.77094117000,0.07840030000,2.00000000000
0.02416727000,0.01457299000,0.99006126000,0.05730700000,0.64073777000,0.09893090000,0.63486589000,0.02222341000,0.51688448000,0.39703774000,0.00014000000,0.08649781000,0.07206998000,0.05103092784,0.08903425000,0.09893090000,2.00000000000
0.05164477000,0.01512254000,0.99444256000,0.09790052000,0.67037188000,0.12131306000,0.64081183000,0.03764363000,0.51390544000,0.39958825000,0.00014400000,0.08560151000,0.09263773000,0.05371134021,0.18964037000,0.12131306000,2.00000000000
0.06031663000,0.02344095000,0.99181222000,0.10933903000,0.58847997000,0.13096186000,0.64153980000,0.04263998000,0.54287653000,0.47815845000,0.00012600000,0.12131657000,0.09674885000,0.05577319588,0.22278397000,0.13096186000,2.00000000000
0.04451181000,0.03888853000,0.99288892000,0.20483172000,0.54921748000,0.21177002000,0.72706223000,0.08963541000,0.61431117000,0.53050027000,0.00011800000,0.15618521000,0.16333690000,0.09309278351,0.19078130000,0.21177002000,2.00000000000
0.23419853000,0.01917444000,0.98936511000,0.07098799000,0.70023721000,0.07987296000,0.47175962000,0.02474868000,0.39743052000,0.40142935000,0.00015200000,0.09045408000,0.06814394000,0.03690721649,0.48044277000,0.07987296000,2.00000000000
0.01224147000,0.06958885000,0.99003885000,0.27315919000,0.40074814000,0.29626498000,0.82148139000,0.13908105000,0.73089423000,0.63663267000,0.00009410000,0.23817659000,0.17087320000,0.09391752577,0.09613378000,0.29626498000,2.00000000000
0.02907533000,0.02535923000,0.99541627000,0.19175083000,0.59760220000,0.15553992000,0.68157400000,0.07207020000,0.56600481000,0.46393836000,0.00013000000,0.11877037000,0.23166040000,0.14639175258,0.11382567000,0.15553992000,2.00000000000
0.28326234000,0.03770122000,0.99369732000,0.21990378000,0.67604640000,0.16172339000,0.51533257000,0.08292077000,0.43984773000,0.45251208000,0.00015100000,0.13186317000,0.22729636000,0.13814432990,0.53147984000,0.16172339000,2.00000000000
0.00648651000,0.03632434000,0.99357419000,0.20847811000,0.46815963000,0.23983850000,0.80277712000,0.09879815000,0.68571240000,0.54536641000,0.00011000000,0.16703232000,0.19626068000,0.12474226804,0.03391049000,0.23983850000,2.00000000000
0.98457866000,0.00076266000,0.68897906000,0.00010720000,0.99451790000,0.01013541000,0.01126236000,0.00010099000,0.00854033000,0.01614653000,0.00024300000,0.00221990000,0.00002326000,0.00000291247,0.99225834000,0.01013541000,2.00000000000
