ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.584068000,0.048562900,0.953703900,0.028938900,0.831961800,0.047711900,0.248188700,0.013036300,0.219775200,0.312142400,0.791836700,0.102698300,0.023917000,0.010068100,0.763563300,0.047711900,1
0.845255500,0.029413800,0.853914600,0.005920600,0.944466700,0.021276400,0.095390500,0.002548800,0.080326200,0.131647000,0.930612200,0.041475600,0.003532200,0.001094700,0.919262900,0.021276400,1
0.045161500,0.038516100,0.982829200,0.053544300,0.613822600,0.115501900,0.619657800,0.028364700,0.541488200,0.489139900,0.538775500,0.144941400,0.051430900,0.031752600,0.171761300,0.115501900,1
0.006157700,0.083896200,0.984924400,0.129028600,0.424522100,0.255243900,0.792159200,0.088745300,0.727154200,0.633979500,0.416326500,0.258921000,0.104664100,0.063917500,0.036183500,0.255243900,1
0.006314900,0.085272500,0.993788100,0.238158900,0.419614200,0.343562400,0.837508800,0.166544000,0.760574900,0.651210900,0.405306100,0.271210800,0.192304000,0.116494800,0.037587500,0.343562400,1
0.907520200,0.010110900,0.882041400,0.002502100,0.968535500,0.016143800,0.057017900,0.001134800,0.046624700,0.080365000,0.959183700,0.017889700,0.001746300,0.000607700,0.952592900,0.016143800,1
0.010778500,0.055548300,0.992683000,0.140790800,0.490499700,0.228342900,0.763331600,0.086578500,0.680102100,0.579888800,0.457142900,0.207231200,0.131025700,0.076597900,0.050392300,0.228342900,1
0.921744300,0.014280300,0.793141200,0.002048600,0.973442200,0.015947000,0.050546000,0.000915200,0.041195000,0.070927300,0.967346900,0.019064400,0.001024700,0.000273400,0.960046800,0.015947000,1
0.004646000,0.097494200,0.987456900,0.172061500,0.388733200,0.282155000,0.808020700,0.115451900,0.749921200,0.662300700,0.398775500,0.288847500,0.152143800,0.090103100,0.026488800,0.282155000,1
0.006488900,0.078370200,0.993967100,0.222510600,0.429060900,0.315146800,0.823164900,0.148763600,0.745427500,0.638427400,0.412244900,0.258990100,0.193498200,0.115463900,0.037945100,0.315146800,1
0.004074000,0.096666200,0.993591200,0.265117100,0.381207900,0.394742000,0.867171800,0.200606800,0.794923900,0.677656400,0.384081600,0.299691500,0.192883400,0.117525800,0.031989500,0.394742000,1
0.008507700,0.048254400,0.994274600,0.141049400,0.486076000,0.253029000,0.786468800,0.093501900,0.695612400,0.566569800,0.461224500,0.197227200,0.126703900,0.080721600,0.047075700,0.253029000,1
0.928142600,0.015045300,0.759617800,0.001863000,0.972865100,0.016042300,0.048261600,0.000834400,0.039740900,0.071834900,0.967346900,0.021471900,0.000730800,0.000153400,0.963382700,0.016042300,1
0.009703800,0.046785900,0.991633800,0.109023200,0.495114500,0.213271900,0.753381700,0.069280400,0.669609300,0.558870100,0.465306100,0.191703700,0.090220300,0.052061900,0.037074300,0.213271900,1
0.711644800,0.040170100,0.937950200,0.018271900,0.889861500,0.033911000,0.173766700,0.008047300,0.150803900,0.226131200,0.861224500,0.071905400,0.017078400,0.008371700,0.843261200,0.033911000,1
0.004763700,0.112906800,0.987581300,0.200673100,0.389368100,0.317096600,0.828544000,0.139889700,0.766457600,0.679405900,0.391020400,0.307203400,0.157438100,0.090824700,0.030101100,0.317096600,1
0.014238700,0.072579900,0.980367600,0.090676700,0.517731900,0.193180300,0.734893300,0.056715900,0.655895400,0.572659900,0.473469400,0.207185600,0.063758400,0.031855700,0.062631600,0.193180300,1
0.976536000,0.000582400,0.658645500,0.000051100,0.992679400,0.012838000,0.015832400,0.000118500,0.012495100,0.022768100,0.991836700,0.002726000,0.000005100,0.000000300,0.988194500,0.012838000,1
0.008343200,0.056722600,0.992103200,0.137129000,0.477836100,0.249020500,0.783449400,0.090615600,0.699116300,0.585306800,0.448979600,0.211709300,0.109624000,0.063402100,0.041087400,0.249020500,1
0.005464800,0.078196700,0.986130200,0.128101900,0.400559900,0.278395400,0.808274000,0.095549900,0.745060600,0.648268800,0.400000000,0.268665600,0.076865900,0.040103100,0.034948600,0.278395400,1
0.969782300,0.000608900,0.609094700,0.000046700,0.991655400,0.012850800,0.019077900,0.000114700,0.015001000,0.025711800,0.987755100,0.002906300,0.000004600,0.000000300,0.984765700,0.012850800,1
0.005482400,0.069021000,0.994263400,0.201550700,0.413188300,0.316307600,0.826446600,0.140274700,0.752252400,0.635800400,0.408163300,0.257278500,0.168511300,0.108247400,0.031262800,0.316307600,1
0.986741500,0.000492700,0.572184300,0.000034600,0.995723100,0.012684600,0.009595400,0.000113200,0.007472800,0.014007100,0.995918400,0.001797100,0.000003800,0.000000300,0.993347500,0.012684600,1
0.005071300,0.090635800,0.987971600,0.164857100,0.398247200,0.287879100,0.812433500,0.114319800,0.750279000,0.657390500,0.400816300,0.281156500,0.146353700,0.093299000,0.031175900,0.287879100,1
0.004575200,0.095031100,0.987857800,0.171685700,0.380929500,0.297813100,0.817224000,0.120637100,0.760090000,0.671947800,0.390612200,0.296691900,0.125990700,0.067628900,0.026454500,0.297813100,1
0.749863000,0.067970100,0.819227100,0.011123400,0.894790900,0.031312700,0.156576500,0.004746900,0.138571300,0.224026100,0.873469400,0.092308400,0.005047800,0.001240100,0.865792500,0.031312700,1
0.004342400,0.053875400,0.991403000,0.123365600,0.425336900,0.279761200,0.808943200,0.094132400,0.733105700,0.598590200,0.428571400,0.225711900,0.090047300,0.051134000,0.021189900,0.279761200,1
0.008655100,0.060248900,0.987162500,0.104509100,0.448794600,0.197466800,0.740315400,0.063619400,0.677443200,0.594273000,0.440816300,0.222331600,0.106719000,0.067319600,0.041453600,0.197466800,1
0.007859400,0.046602600,0.988935500,0.089962600,0.473450000,0.218443600,0.764437800,0.062344400,0.684739700,0.567016000,0.453061200,0.197122000,0.068977300,0.040309300,0.040189000,0.218443600,1
0.002203100,0.120863300,0.988821500,0.231686000,0.319080800,0.399728300,0.872920600,0.188513700,0.823902800,0.721183400,0.352653100,0.354725300,0.159494200,0.095257700,0.014516000,0.399728300,1
0.954913800,0.008577500,0.720853000,0.000917100,0.984932800,0.014142700,0.030192000,0.000449700,0.024067900,0.043697700,0.979591800,0.010948200,0.000392400,0.000091800,0.977185100,0.014142700,1
0.015680000,0.038608400,0.982702400,0.053365200,0.543871400,0.150943300,0.692818100,0.033070300,0.612248400,0.520074700,0.497959200,0.163401800,0.039127300,0.022680400,0.065376500,0.150943300,1
0.717028200,0.025777800,0.955238900,0.015849600,0.893255600,0.035246700,0.175294300,0.007154500,0.151795000,0.216958900,0.865306100,0.061592300,0.011595200,0.004609600,0.846526200,0.035246700,1
0.847854400,0.033119300,0.802805200,0.004978600,0.940001300,0.021179500,0.095757300,0.002120200,0.081487000,0.139780400,0.926530600,0.047286400,0.002276700,0.000552400,0.920713700,0.021179500,1
0.012005500,0.058889000,0.985859100,0.095066200,0.491547200,0.199287400,0.743222000,0.059989900,0.666313000,0.575710000,0.457142900,0.205336700,0.078061500,0.044742300,0.067516200,0.199287400,1
0.942308600,0.004751700,0.658402900,0.000416400,0.982520000,0.013886600,0.036253500,0.000252500,0.029141500,0.049330600,0.975510200,0.009896400,0.000094900,0.000013100,0.970698700,0.013886600,1
0.010736000,0.036178800,0.987950700,0.065738800,0.519326800,0.182428600,0.731556900,0.044019100,0.645776100,0.527490200,0.485714300,0.168388200,0.044486400,0.024639200,0.045296300,0.182428600,1
0.022625900,0.025910500,0.993179700,0.068513300,0.617054500,0.148084900,0.680743500,0.039216200,0.576807400,0.458655100,0.546938800,0.124962400,0.067176200,0.041237100,0.076788000,0.148084900,1
0.007157200,0.079918000,0.987649500,0.142620400,0.396125800,0.277427200,0.804114900,0.101464900,0.745086700,0.654362900,0.395510200,0.274085400,0.094988900,0.049896900,0.059398400,0.277427200,1
0.002847500,0.130261900,0.985886300,0.210619500,0.332221000,0.356980400,0.853124100,0.159982600,0.805945300,0.719162000,0.357959200,0.353924900,0.161472100,0.095773200,0.022002500,0.356980400,1
0.010852600,0.046922800,0.990734500,0.102291900,0.497213100,0.212233500,0.754032600,0.066143500,0.669682600,0.562514600,0.465306100,0.193091200,0.072934900,0.038659800,0.047332900,0.212233500,1
0.004396300,0.061488400,0.994893100,0.191141300,0.421325000,0.340448600,0.843240400,0.145245800,0.759561000,0.619817400,0.420408200,0.241278500,0.132644100,0.077628900,0.023661100,0.340448600,1
0.006615900,0.080530100,0.988640700,0.152596700,0.433347200,0.271022600,0.801332300,0.103656400,0.728044900,0.625397400,0.420408200,0.249818100,0.133427700,0.083195900,0.044427600,0.271022600,1
0.004827800,0.074849300,0.993409200,0.201992900,0.412194800,0.320287400,0.830962700,0.141894100,0.755272000,0.636264900,0.412244900,0.258892600,0.177228300,0.112371100,0.027360300,0.320287400,1
0.009930400,0.056715300,0.992460300,0.141145000,0.472604700,0.250892200,0.783460700,0.092883400,0.699736100,0.591049300,0.444898000,0.214598300,0.131429000,0.090721600,0.054593800,0.250892200,1
0.003724600,0.077858800,0.990608300,0.168195000,0.395310500,0.311711900,0.827926500,0.124216800,0.759409000,0.642969600,0.405714300,0.266898000,0.147131300,0.095360800,0.021117500,0.311711900,1
0.009000500,0.041076000,0.987582000,0.073020000,0.490991300,0.198064600,0.746207400,0.050389500,0.666933400,0.550068100,0.469387800,0.184492300,0.046163300,0.023814400,0.043905800,0.198064600,1
0.004723100,0.083414600,0.991840500,0.197536900,0.403184400,0.319993100,0.830694500,0.139826700,0.759260100,0.648764900,0.404081600,0.270989600,0.175194600,0.113402100,0.034316700,0.319993100,1
0.748844200,0.038917100,0.728063800,0.004269400,0.900005500,0.023357500,0.145184500,0.001788900,0.127172600,0.209316400,0.877551000,0.067557600,0.001326200,0.000247700,0.865116600,0.023357500,1
0.008839600,0.059374900,0.989910600,0.122198400,0.486026200,0.226446600,0.767034300,0.078076500,0.683164400,0.574221100,0.461224500,0.206178700,0.117913600,0.076804100,0.041488100,0.226446600,1
0.014556000,0.029269200,0.990036100,0.060767000,0.552919300,0.159575000,0.703625700,0.037717800,0.613416400,0.494879400,0.510204100,0.146961100,0.055725400,0.036701000,0.062999100,0.159575000,1
0.006252500,0.051275800,0.995967900,0.179099800,0.459452200,0.274767500,0.800236600,0.116389900,0.713643400,0.582532200,0.444898000,0.210375900,0.191608900,0.128866000,0.034926700,0.274767500,1
0.873438600,0.017791200,0.799613500,0.002632900,0.954248400,0.018276500,0.079157900,0.001167200,0.066687500,0.110681100,0.942857100,0.031055100,0.000995300,0.000207600,0.934517000,0.018276500,1
0.006195500,0.070316400,0.990677500,0.152674300,0.427924400,0.269708100,0.798738400,0.103362400,0.727688100,0.622363300,0.424489800,0.246103000,0.123085900,0.073505200,0.026969600,0.269708100,1
0.007663300,0.075348600,0.988738500,0.143641300,0.434766800,0.254469100,0.788114700,0.094848300,0.719834800,0.629446900,0.420408200,0.251200100,0.116238800,0.068247400,0.042565200,0.254469100,1
0.006293100,0.052696200,0.990485300,0.112852200,0.455394200,0.242605400,0.783253100,0.078419500,0.704906000,0.583176500,0.444898000,0.211702700,0.088066400,0.051752600,0.030790000,0.242605400,1
0.026267000,0.032566700,0.990479100,0.069706200,0.609173600,0.148154500,0.676553200,0.039719200,0.579130200,0.477031000,0.538775500,0.136694800,0.058075700,0.032680400,0.099625400,0.148154500,1
0.010776500,0.043140600,0.989950700,0.089085200,0.497726400,0.197786200,0.743233600,0.057194700,0.661788800,0.552563400,0.469387800,0.186168500,0.062906400,0.030515500,0.049345300,0.197786200,1
0.936810300,0.003998100,0.647186000,0.000339400,0.978240300,0.013835200,0.039007600,0.000222000,0.031739900,0.057834000,0.971428600,0.010582000,0.000074200,0.000010900,0.967865500,0.013835200,1
0.004798800,0.125192100,0.984101000,0.184832600,0.374985200,0.302327200,0.821078500,0.127632900,0.767978600,0.696996100,0.379183700,0.326401600,0.157758300,0.098556700,0.031230000,0.302327200,1
0.004136600,0.086387900,0.992592000,0.217306300,0.376089700,0.356330600,0.848905300,0.162904100,0.781962400,0.669422100,0.386122400,0.291431200,0.152724900,0.091340200,0.024412300,0.356330600,1
0.707165500,0.044465500,0.929804800,0.018037100,0.887103600,0.034977600,0.177122700,0.007954800,0.154250200,0.232931200,0.861224500,0.077755800,0.013952300,0.005459400,0.840610200,0.034977600,1
0.900686300,0.012959200,0.759856400,0.001606300,0.964970100,0.015985500,0.061077400,0.000728400,0.050470900,0.088525400,0.955102000,0.021938800,0.000635600,0.000137800,0.948993100,0.015985500,1
0.003672900,0.100036600,0.991927600,0.238493800,0.387165100,0.343322100,0.840393300,0.166447200,0.772983000,0.667343000,0.395510200,0.295039800,0.240830200,0.158762900,0.021800500,0.343322100,1
0.070361900,0.090590800,0.988928700,0.174817700,0.469993200,0.261540600,0.719369400,0.111010100,0.666679600,0.655079100,0.420408200,0.276256400,0.117076900,0.061237100,0.262070100,0.261540600,2
0.020055000,0.024598300,0.992231500,0.060078600,0.587846200,0.151973300,0.688930000,0.036223900,0.590993300,0.472045000,0.530612200,0.131554000,0.046107400,0.024123700,0.094948900,0.151973300,2
0.351783400,0.055210600,0.991133400,0.123910900,0.717205500,0.146384300,0.449702700,0.063815500,0.398493200,0.445123500,0.661224500,0.150430400,0.095752300,0.043299000,0.592306200,0.146384300,2
0.002924000,0.073663600,0.982654900,0.101611500,0.366902400,0.313821600,0.822519300,0.096695200,0.766104800,0.648348000,0.393061200,0.272601000,0.045739600,0.020412400,0.024181300,0.313821600,2
0.312644200,0.208913500,0.921120400,0.075918900,0.643660700,0.125281600,0.463936700,0.038896800,0.442688700,0.575728700,0.600000000,0.317957700,0.040727400,0.014123700,0.558288800,0.125281600,2
0.012748400,0.109025800,0.976825900,0.118873800,0.432933400,0.218628100,0.753335600,0.074432700,0.699064100,0.651656600,0.412244900,0.283534900,0.087389700,0.047628900,0.084522800,0.218628100,2
0.545281200,0.034755700,0.990986700,0.077195300,0.833997700,0.078936000,0.292026400,0.035838600,0.250779500,0.302988500,0.791836700,0.087330400,0.080886800,0.041030900,0.737698200,0.078936000,2
0.524578200,0.043737300,0.939609600,0.020404100,0.805319800,0.048054400,0.282725800,0.009377400,0.254095600,0.343761000,0.763265300,0.110144400,0.014555100,0.006441800,0.723574500,0.048054400,2
0.005090900,0.039410300,0.990336700,0.083526400,0.460731600,0.250320900,0.776513900,0.068307200,0.694818900,0.552732300,0.461224500,0.189653000,0.064295700,0.037113400,0.016916900,0.250320900,2
0.297375200,0.135125900,0.967932200,0.111675700,0.650933300,0.153013200,0.485588300,0.059019800,0.452775000,0.548695400,0.600000000,0.256845800,0.067466700,0.025051500,0.544264000,0.153013200,2
0.839327200,0.015385200,0.687635300,0.001473400,0.941262400,0.017595400,0.094046400,0.000663600,0.080422300,0.133853000,0.926530600,0.034449200,0.000328800,0.000045000,0.916045400,0.017595400,2
0.022073400,0.021576000,0.996502700,0.080302300,0.629246300,0.170981300,0.703545800,0.048233700,0.587498500,0.443871000,0.559183700,0.116164200,0.068426100,0.041443300,0.090821700,0.170981300,2
0.135053900,0.017999600,0.997996500,0.082016100,0.718204000,0.144752600,0.590718700,0.045024500,0.484042500,0.394374300,0.632653100,0.092191400,0.074915300,0.046907200,0.358214900,0.144752600,2
0.658971300,0.045190500,0.992514800,0.112945300,0.863802300,0.095693000,0.241669000,0.052958700,0.208435900,0.265230800,0.836734700,0.090283700,0.122248500,0.065051500,0.811599100,0.095693000,2
0.302042200,0.019169400,0.994039700,0.054788900,0.770955700,0.091177000,0.442137000,0.027021200,0.368918600,0.351756700,0.693877600,0.079254800,0.054405800,0.033814400,0.547189900,0.091177000,2
0.024213100,0.115357800,0.987625700,0.205569000,0.380318200,0.319525900,0.798679800,0.143322100,0.751732500,0.709763200,0.362857100,0.331449500,0.135699900,0.073711300,0.149849100,0.319525900,2
0.008115900,0.030951000,0.985082400,0.047987700,0.492355900,0.174996300,0.717044700,0.035072000,0.642505300,0.519388100,0.481632700,0.166319200,0.034048400,0.018762900,0.024044700,0.174996300,2
0.515585900,0.045977500,0.961251400,0.032275000,0.801802900,0.055505000,0.293261100,0.014819400,0.262221100,0.348880300,0.759183700,0.113254300,0.027153600,0.012371100,0.717289800,0.055505000,2
0.080922000,0.050874800,0.987952800,0.092422500,0.557118100,0.144221800,0.621381800,0.048984100,0.560801800,0.551913600,0.489795900,0.183517400,0.084221400,0.047525800,0.273950800,0.144221800,2
0.908095200,0.001974300,0.601420400,0.000148700,0.974192700,0.013677600,0.050033500,0.000144500,0.040511900,0.067015300,0.963265300,0.009037800,0.000014100,0.000000900,0.952841000,0.013677600,2
0.975724700,0.003570000,0.810287100,0.000557300,0.992341800,0.013460300,0.017538600,0.000324700,0.013642800,0.024187300,0.991836700,0.005482700,0.000253100,0.000057000,0.987784400,0.013460300,2
0.028642900,0.021148800,0.995587500,0.070767100,0.639947700,0.149046200,0.673912500,0.040409300,0.563432600,0.436630900,0.567346900,0.112447300,0.067229700,0.043917500,0.096634100,0.149046200,2
0.005021900,0.041919900,0.990946700,0.092796600,0.454421400,0.251422000,0.777880400,0.072560400,0.697658700,0.556204500,0.457142900,0.193773600,0.075575300,0.043711300,0.014451600,0.251422000,2
0.073752200,0.023136400,0.998303300,0.110545700,0.718274300,0.148006900,0.624362700,0.057504600,0.506408200,0.395515400,0.628571400,0.096632300,0.119915500,0.075360800,0.243018000,0.148006900,2
0.019518600,0.140335100,0.987048700,0.241893300,0.371652600,0.365208300,0.824066100,0.177369800,0.776451500,0.729934700,0.355510200,0.359509500,0.140428600,0.076597900,0.133398500,0.365208300,2
